"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"1852",1195,1166,0.181187812608475,0.258,0.219593906304237,0.200390859456356
"1853",1195,1233,0.780083493916701,0.514,0.647041746958351,0.713562620437526
"1854",1195,1329,0.293510672039879,0.426,0.359755336019939,0.326633004029909
"1855",1195,1240,0.725332069760843,0.44,0.582666034880421,0.653999052320632
"1856",1195,1411,0.507307486338003,0.47,0.488653743169002,0.497980614753503
"1857",1195,1371,0.0765329726095521,0.436,0.256266486304776,0.166399729457164
"1858",1195,1278,0.0675635929025916,0.238,0.152781796451296,0.110172694676944
"1859",1195,1457,0.210209355930804,0.344,0.277104677965402,0.243657016948103
"1860",1195,1243,0.210138482679668,0.36,0.285069241339834,0.247603862009751
"1861",1195,1245,0.341293196517895,0.476,0.408646598258947,0.374969897388421
"1862",1195,1173,0.157846191646597,0.352,0.254923095823299,0.206384643734948
"1863",1195,1297,0.433030938652853,0.458,0.445515469326427,0.43927320398964
"1864",1433,1315,0.863984313874729,0.602,0.732992156937365,0.798488235406047
"1865",1433,1413,0.735554945499417,0.5,0.617777472749709,0.676666209124563
"1866",1433,1274,0.0601616583952497,0.286,0.173080829197625,0.116621243796437
"1867",1433,1305,0.262827240293988,0.494,0.378413620146994,0.320620430220491
"1868",1433,1436,0.166106913402953,0.39,0.278053456701477,0.222080185052215
"1869",1433,1166,0.26832602236738,0.302,0.28516301118369,0.276744516775535
"1870",1433,1233,0.854624398074594,0.604,0.729312199037297,0.791968298555945
"1871",1433,1329,0.407766620553258,0.494,0.450883310276629,0.429324965414943
"1872",1433,1240,0.814006262443235,0.484,0.649003131221618,0.731504696832427
"1873",1433,1411,0.630513496164541,0.54,0.585256748082271,0.607885122123406
"1874",1433,1371,0.120762939034334,0.47,0.295381469517167,0.208072204275751
"1875",1433,1278,0.107211770857952,0.34,0.223605885428976,0.165408828143464
"1876",1433,1457,0.306087340068687,0.422,0.364043670034344,0.335065505051515
"1877",1433,1243,0.305996665336147,0.43,0.367998332668073,0.33699749900211
"1878",1433,1245,0.461986425438006,0.536,0.498993212719003,0.480489819078505
"1879",1433,1173,0.237008070637279,0.416,0.326504035318639,0.281756052977959
"1880",1433,1297,0.558651926306286,0.532,0.545325963153143,0.551988944729714
"1881",1315,1413,0.305382647331274,0.42,0.362691323665637,0.334036985498456
"1882",1315,1274,0.0100164465400171,0.276,0.143008223270009,0.0765123349050128
"1883",1315,1305,0.0533471124536669,0.456,0.254673556226833,0.15401033434025
"1884",1315,1436,0.0305234555211182,0.348,0.189261727760559,0.109892591640839
"1885",1315,1166,0.0547889562996618,0.268,0.161394478149831,0.108091717224746
"1886",1315,1233,0.481646755538525,0.528,0.504823377769262,0.493235066653893
"1887",1315,1329,0.0981463013923926,0.458,0.278073150696196,0.188109726044294
"1888",1315,1240,0.408895731389795,0.426,0.417447865694898,0.413171798542346
"1889",1315,1411,0.212425446575015,0.488,0.350212723287508,0.281319084931262
"1890",1315,1371,0.0212480646362545,0.424,0.222624032318127,0.121936048477191
"1891",1315,1278,0.0186271793655877,0.332,0.175313589682794,0.0969703845241908
"1892",1315,1457,0.0651762474115402,0.386,0.22558812370577,0.145382185558655
"1893",1315,1243,0.0651502391974274,0.372,0.218575119598714,0.141862679398071
"1894",1315,1245,0.119503996006086,0.47,0.294751998003043,0.207127997004565
"1895",1315,1173,0.0468000439830753,0.388,0.217400021991538,0.132100032987306
"1896",1315,1297,0.166714363262008,0.47,0.318357181631004,0.242535772446506
"1897",1413,1274,0.00303661986760337,0.142,0.0725183099338017,0.0377774649007025
"1898",1413,1305,0.0166816808598516,0.266,0.141340840429926,0.0790112606448887
"1899",1413,1436,0.00938912258580809,0.194,0.101694561292904,0.0555418419393561
"1900",1413,1166,0.0171505000207532,0.138,0.0775752500103766,0.0473628750155649
"1901",1413,1233,0.218580961182538,0.368,0.293290480591269,0.255935720886903
"1902",1413,1329,0.0317222034130192,0.296,0.16386110170651,0.0977916525597644
"1903",1413,1240,0.17235309995838,0.288,0.23017654997919,0.201264824968785
"1904",1413,1411,0.0750992373976955,0.366,0.220549618698848,0.147824428048272
"1905",1413,1371,0.00649296730111056,0.288,0.147246483650555,0.0768697254758329
"1906",1413,1278,0.00568151436744768,0.198,0.101840757183724,0.0537611357755858
"1907",1413,1457,0.0205572118321769,0.25,0.135278605916088,0.0779179088741326
"1908",1413,1243,0.0205486172166531,0.22,0.120274308608327,0.0704114629124899
"1909",1413,1245,0.039254454181016,0.34,0.189627227090508,0.114440840635762
"1910",1413,1173,0.0145651740654616,0.242,0.128282587032731,0.0714238805490962
"1911",1413,1297,0.0568074147129946,0.274,0.165403707356497,0.111105561034746
"1912",1274,1305,0.464625952839759,0.482,0.47331297641988,0.468969464629819
"1913",1274,1436,0.326538889271502,0.386,0.356269444635751,0.341404166953626
"1914",1274,1166,0.471645472931776,0.294,0.382822736465888,0.427234104698832
"1915",1274,1233,0.934681692740168,0.63,0.782340846370084,0.858511269555126
"1916",1274,1329,0.626302441588488,0.482,0.554151220794244,0.590226831191366
"1917",1274,1240,0.914185649232027,0.456,0.685092824616013,0.79963923692402
"1918",1274,1411,0.8059667118397,0.514,0.65998335591985,0.732975033879775
"1919",1274,1371,0.250559079363532,0.41,0.330279539681766,0.290419309522649
"1920",1274,1278,0.226190001997226,0.296,0.261095000998613,0.243642501497919
"1921",1274,1457,0.517771696946595,0.396,0.456885848473297,0.487328772709946
"1922",1274,1243,0.517665094700011,0.416,0.466832547350005,0.492248821025008
"1923",1274,1245,0.67639291849108,0.506,0.59119645924554,0.63379468886831
"1924",1274,1173,0.4305614310848,0.442,0.4362807155424,0.4334210733136
"1925",1274,1297,0.754967735878217,0.472,0.613483867939108,0.684225801908663
"1926",1305,1436,0.0961144035885665,0.454,0.275057201794283,0.185585802691425
"1927",1305,1166,0.163717740401808,0.334,0.248858870200904,0.206288305301356
"1928",1305,1233,0.758349385648215,0.636,0.697174692824108,0.727762039236161
"1929",1305,1329,0.268765327404493,0.516,0.392382663702247,0.33057399555337
"1930",1305,1240,0.700266032803692,0.538,0.619133016401846,0.659699524602769
"1931",1305,1411,0.476699462864378,0.558,0.517349731432189,0.497024597148283
"1932",1305,1371,0.0683118335272733,0.476,0.272155916763637,0.170233875145455
"1933",1305,1278,0.060243086924626,0.346,0.203121543462313,0.131682315193469
"1934",1305,1457,0.190592375140617,0.454,0.322296187570309,0.256444281355463
"1935",1305,1243,0.190526520329923,0.454,0.322263260164961,0.256394890247442
"1936",1305,1245,0.314311624329539,0.536,0.425155812164769,0.369733718247154
"1937",1305,1173,0.142235761216095,0.482,0.312117880608048,0.227176820912071
"1938",1305,1297,0.403236586265174,0.576,0.489618293132587,0.44642743969888
"1939",1436,1166,0.297847766231147,0.274,0.285923883115574,0.291885824673361
"1940",1436,1233,0.871793000948065,0.512,0.691896500474033,0.781844750711049
"1941",1436,1329,0.443334187316288,0.456,0.449667093658144,0.446500640487216
"1942",1436,1240,0.835045923196299,0.45,0.64252296159815,0.738784442397224
"1943",1436,1411,0.663735327132444,0.492,0.577867663566222,0.620801495349333
"1944",1436,1371,0.137091442517873,0.39,0.263545721258936,0.200318581888405
"1945",1436,1278,0.121962165262717,0.298,0.209981082631359,0.165971623947038
"1946",1436,1457,0.337845311879168,0.35,0.343922655939584,0.340883983909376
"1947",1436,1243,0.337749808365912,0.396,0.366874904182956,0.352312356274434
"1948",1436,1245,0.498304074061978,0.476,0.487152037030989,0.492728055546484
"1949",1436,1173,0.264328953681468,0.412,0.338164476840734,0.301246715261101
"1950",1436,1297,0.594176315804768,0.426,0.510088157902384,0.552132236853576
"1951",1166,1233,0.966123827937603,0.648,0.807061913968802,0.886592870953203
"1952",1166,1329,0.769596288046087,0.548,0.658798144023044,0.714197216034565
"1953",1166,1240,0.955019120778197,0.532,0.743509560389099,0.849264340583648
"1954",1166,1411,0.892223705453825,0.544,0.718111852726912,0.805167779090369
"1955",1166,1371,0.399874920600376,0.572,0.485937460300188,0.442906190450282
"1956",1166,1278,0.368116739366486,0.46,0.414058369683243,0.391087554524864
"1957",1166,1457,0.68151940926494,0.47,0.57575970463247,0.628639556948705
"1958",1166,1243,0.681426733342744,0.52,0.600713366671372,0.641070050007058
"1959",1166,1245,0.806416362012551,0.528,0.667208181006276,0.736812271509413
"1960",1166,1173,0.601108392821012,0.566,0.583554196410506,0.592331294615759
"1961",1166,1297,0.859956843923305,0.624,0.741978421961652,0.800967632942479
"1962",1233,1329,0.118809106177496,0.414,0.266404553088748,0.192606829633122
"1963",1233,1240,0.461502497397725,0.348,0.404751248698863,0.433126873048294
"1964",1233,1411,0.250465698682952,0.422,0.336232849341476,0.293349274012214
"1965",1233,1371,0.0261916066151054,0.332,0.179095803307553,0.102643704961329
"1966",1233,1278,0.0229752640087434,0.266,0.144487632004372,0.0837314480065575
"1967",1233,1457,0.0795098003577721,0.304,0.191754900178886,0.135632350268329
"1968",1233,1243,0.0794785587100914,0.318,0.198739279355046,0.139108919032569
"1969",1233,1245,0.143945568384293,0.4,0.271972784192147,0.20795917628822
"1970",1233,1173,0.057340189026348,0.328,0.192670094513174,0.125005141769761
"1971",1233,1297,0.198633386792954,0.386,0.292316693396477,0.245475040094715
"1972",1329,1240,0.99013337384123,0.618,0.804066686920615,0.897100030380922
"1973",1329,1411,0.975079955146973,0.66,0.817539977573487,0.89630996636023
"1974",1329,1371,0.75899939195525,0.594,0.676499695977625,0.717749543966437
"1975",1329,1278,0.733584030724777,0.508,0.620792015362389,0.677188023043583
"1976",1329,1457,0.910025884207485,0.538,0.724012942103742,0.817019413155614
"1977",1329,1243,0.909990920343263,0.556,0.732995460171632,0.821493190257447
"1978",1329,1245,0.951665975329605,0.634,0.792832987664802,0.872249481497203
"1979",1329,1173,0.876886770045805,0.588,0.732443385022902,0.804665077534353
"1980",1329,1297,0.966693193498656,0.688,0.827346596749328,0.897019895123992
"1981",1240,1411,0.152078960790035,0.398,0.275039480395018,0.213559220592527
"1982",1240,1371,0.0142305265709343,0.304,0.159115263285467,0.0866728949282007
"1983",1240,1278,0.0124642105021846,0.208,0.110232105251092,0.0613481578766384
"1984",1240,1457,0.0443074420173465,0.264,0.154153721008673,0.0992305815130099
"1985",1240,1243,0.0442893668446887,0.262,0.153144683422344,0.0987170251335165
"1986",1240,1245,0.0827803483657698,0.332,0.207390174182885,0.145085261274327
"1987",1240,1173,0.0316161262170264,0.26,0.145808063108513,0.0887120946627698
"1988",1240,1297,0.117417610977328,0.33,0.223708805488664,0.170563208232996
"1989",1411,1371,0.0205309665520685,0.276,0.148265483276034,0.0843982249140514
"1990",1411,1278,0.0179969067680055,0.172,0.0949984533840027,0.0564976800760041
"1991",1411,1457,0.0630721590722417,0.218,0.140536079536121,0.101804119304181
"1992",1411,1243,0.0630469338562635,0.224,0.143523466928132,0.103285200392198
"1993",1411,1245,0.115863418671635,0.316,0.215931709335817,0.165897564003726
"1994",1411,1173,0.045260473282206,0.262,0.153630236641103,0.0994453549616545
"1995",1411,1297,0.161900016994778,0.268,0.214950008497389,0.188425012746084
"1996",1371,1278,0.264690123843364,0.36,0.312345061921682,0.288517592882523
"1997",1371,1457,0.569383313502909,0.394,0.481691656751454,0.525537485127182
"1998",1371,1243,0.56927862945338,0.45,0.50963931472669,0.539458972090035
"1999",1371,1245,0.720201809025507,0.548,0.634100904512753,0.67715135676913
"2000",1371,1173,0.482172033264198,0.428,0.455086016632099,0.468629024948149
"2001",1371,1297,0.791419631850279,0.508,0.64970981592514,0.720564723887709
"2002",1278,1457,0.106409973938653,0.384,0.245204986969326,0.175807480453989
"2003",1278,1243,0.106369383874758,0.398,0.252184691937379,0.179277037906068
"2004",1278,1245,0.188189051485148,0.498,0.343094525742574,0.265641788613861
"2005",1278,1173,0.0773702685049635,0.436,0.256685134252482,0.167027701378723
"2006",1278,1297,0.254685011968928,0.482,0.368342505984464,0.311513758976696
"2007",1457,1243,0.0235013980198356,0.33,0.176750699009918,0.100126048514877
"2008",1457,1245,0.0447723413132954,0.418,0.231386170656648,0.138079255984972
"2009",1457,1173,0.0166727863360855,0.29,0.153336393168043,0.0850045897520641
"2010",1457,1297,0.0646266985026372,0.404,0.234313349251319,0.149470023876978
"2011",1243,1245,0.751665955652006,0.544,0.647832977826003,0.699749466739004
"2012",1243,1173,0.522662523734906,0.494,0.508331261867453,0.515496892801179
"2013",1243,1297,0.816911072877871,0.518,0.667455536438935,0.742183304658403
"2014",1245,1173,0.0995642563956821,0.282,0.190782128197841,0.145173192296762
"2015",1245,1297,0.310618455191851,0.33,0.320309227595926,0.315463841393889
"2016",1173,1297,0.506261658897483,0.602,0.554130829448741,0.530196244173112
