"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"1852",1195,1166,0.174326933548804,0.25,0.212163466774402,0.193245200161603
"1853",1195,1233,0.760759823169261,0.516,0.63837991158463,0.699569867376945
"1854",1195,1329,0.289717468174594,0.402,0.345858734087297,0.317788101130945
"1855",1195,1240,0.69317985946353,0.404,0.548589929731765,0.620884894597648
"1856",1195,1411,0.477123321290299,0.438,0.45756166064515,0.467342490967725
"1857",1195,1371,0.0703128235252449,0.378,0.224156411762622,0.147234617643934
"1858",1195,1278,0.0616213337303975,0.256,0.158810666865199,0.110216000297798
"1859",1195,1457,0.194379482781595,0.376,0.285189741390798,0.239784612086196
"1860",1195,1243,0.204499430575812,0.306,0.255249715287906,0.229874572931859
"1861",1195,1245,0.307656765048152,0.438,0.372828382524076,0.340242573786114
"1862",1195,1173,0.153408502988807,0.37,0.261704251494404,0.207556377241605
"1863",1195,1297,0.400589262129607,0.41,0.405294631064803,0.402941946597205
"1864",1433,1315,0.851309090168444,0.658,0.754654545084222,0.802981817626333
"1865",1433,1413,0.700963935012422,0.544,0.622481967506211,0.661722951259317
"1866",1433,1274,0.0529761796037943,0.254,0.153488089801897,0.103232134702846
"1867",1433,1305,0.233324957031472,0.526,0.379662478515736,0.306493717773604
"1868",1433,1436,0.152351977106623,0.422,0.287175988553312,0.219763982829967
"1869",1433,1166,0.250482197790204,0.316,0.283241098895102,0.266861648342653
"1870",1433,1233,0.834252966071601,0.606,0.720126483035801,0.777189724553701
"1871",1433,1329,0.392329102528968,0.488,0.440164551264484,0.416246826896726
"1872",1433,1240,0.781469750853219,0.522,0.651734875426609,0.716602313139914
"1873",1433,1411,0.590891874715875,0.576,0.583445937357938,0.587168906036907
"1874",1433,1371,0.106912887661359,0.47,0.28845644383068,0.197684665746019
"1875",1433,1278,0.0941553951334168,0.292,0.193077697566708,0.143616546350063
"1876",1433,1457,0.276362682308845,0.478,0.377181341154423,0.326772011731634
"1877",1433,1243,0.289218592019347,0.378,0.333609296009674,0.311413944014511
"1878",1433,1245,0.412928329885179,0.544,0.47846416494259,0.445696247413884
"1879",1433,1173,0.222892386251283,0.482,0.352446193125642,0.287669289688462
"1880",1433,1297,0.514049740045422,0.56,0.537024870022711,0.525537305034066
"1881",1315,1413,0.285857082825581,0.39,0.337928541412791,0.311892812119186
"1882",1315,1274,0.00946199244062667,0.208,0.108730996220313,0.05909649433047
"1883",1315,1305,0.0494013460962427,0.454,0.251700673048121,0.150551009572182
"1884",1315,1436,0.0297779902355978,0.294,0.161888995117799,0.0958334926766983
"1885",1315,1166,0.053986358136762,0.292,0.172993179068381,0.113489768602571
"1886",1315,1233,0.462219786585077,0.482,0.472109893292538,0.467164839938808
"1887",1315,1329,0.0993009722404797,0.416,0.25765048612024,0.17847572918036
"1888",1315,1240,0.379132631616152,0.388,0.383566315808076,0.381349473712114
"1889",1315,1411,0.197843117440877,0.438,0.317921558720439,0.257882338080658
"1890",1315,1371,0.0200327024345666,0.382,0.201016351217283,0.110524526825925
"1891",1315,1278,0.0174398353551307,0.282,0.149719917677565,0.083579876516348
"1892",1315,1457,0.0612227350122967,0.354,0.207611367506148,0.134417051259223
"1893",1315,1243,0.0649692371232207,0.352,0.20848461856161,0.136726927842415
"1894",1315,1245,0.107229682107394,0.426,0.266614841053697,0.186922261580545
"1895",1315,1173,0.0466916463989029,0.434,0.240345823199451,0.143518734799177
"1896",1315,1297,0.152999112014728,0.418,0.285499556007364,0.219249334011046
"1897",1413,1274,0.00273255181197091,0.09,0.0463662759059855,0.0245494138589782
"1898",1413,1305,0.014687933537052,0.27,0.142343966768526,0.078515950152789
"1899",1413,1436,0.00872695759920235,0.198,0.103363478799601,0.0560452181994018
"1900",1413,1166,0.0161057285004376,0.128,0.0720528642502188,0.0440792963753282
"1901",1413,1233,0.197780049537627,0.348,0.272890024768813,0.23533503715322
"1902",1413,1329,0.0306547379595073,0.256,0.143327368979754,0.0869910534696305
"1903",1413,1240,0.149052833568756,0.272,0.210526416784378,0.179789625176567
"1904",1413,1411,0.0660724099216209,0.332,0.19903620496081,0.132554307441216
"1905",1413,1371,0.00582953779223151,0.258,0.131914768896116,0.0688721533441736
"1906",1413,1278,0.0050655082175523,0.132,0.0685327541087762,0.0367991311631642
"1907",1413,1457,0.0183631144881506,0.262,0.140181557244075,0.0792723358661129
"1908",1413,1243,0.0195414336556428,0.19,0.104770716827821,0.0621560752417321
"1909",1413,1245,0.0333050459289862,0.316,0.174652522964493,0.10397878444674
"1910",1413,1173,0.013854538979193,0.222,0.117927269489596,0.0658909042343947
"1911",1413,1297,0.0492619101421226,0.266,0.157630955071061,0.103446432606592
"1912",1274,1305,0.472135619669519,0.49,0.481067809834759,0.476601714752139
"1913",1274,1436,0.345650326806697,0.358,0.351825163403349,0.348737745105023
"1914",1274,1166,0.495504009248652,0.282,0.388752004624326,0.442128006936489
"1915",1274,1233,0.936679480192682,0.592,0.764339740096341,0.850509610144512
"1916",1274,1329,0.654872208576879,0.466,0.560436104288439,0.607654156432659
"1917",1274,1240,0.913117645191385,0.472,0.692558822595692,0.802838233893539
"1918",1274,1411,0.80933752613559,0.518,0.663668763067795,0.736503144601692
"1919",1274,1371,0.260261088661243,0.466,0.363130544330621,0.311695816495932
"1920",1274,1278,0.233999571295959,0.324,0.278999785647979,0.256499678471969
"1921",1274,1457,0.528838336992508,0.42,0.474419168496254,0.501628752744381
"1922",1274,1243,0.544600044703392,0.432,0.488300022351696,0.516450033527544
"1923",1274,1245,0.673967518540895,0.488,0.580983759270448,0.627475638905671
"1924",1274,1173,0.457395565254749,0.444,0.450697782627375,0.454046673941062
"1925",1274,1297,0.756626332871312,0.5,0.628313166435656,0.692469749653484
"1926",1305,1436,0.0767432268978134,0.43,0.253371613448907,0.16505742017336
"1927",1305,1166,0.133864592037129,0.296,0.214932296018564,0.174398444027847
"1928",1305,1233,0.699496981981513,0.576,0.637748490990756,0.668622736486135
"1929",1305,1329,0.22993067901144,0.498,0.36396533950572,0.29694800925858
"1930",1305,1240,0.623183277988612,0.498,0.560591638994306,0.591887458491459
"1931",1305,1411,0.40046771008609,0.488,0.444233855043045,0.422350782564568
"1932",1305,1371,0.0524589145824117,0.444,0.248229457291206,0.150344185936809
"1933",1305,1278,0.0458654988303275,0.282,0.163932749415164,0.104899124122746
"1934",1305,1457,0.150108986914819,0.476,0.313054493457409,0.231581740186114
"1935",1305,1243,0.158377197749859,0.408,0.283188598874929,0.220782898312394
"1936",1305,1245,0.24544725203621,0.48,0.362723626018105,0.304085439027157
"1937",1305,1173,0.117112785409247,0.476,0.296556392704623,0.206834589056935
"1938",1305,1297,0.328504561727642,0.526,0.427252280863821,0.377878421295731
"1939",1436,1166,0.294143919396373,0.24,0.267071959698186,0.280607939547279
"1940",1436,1233,0.862566722609319,0.482,0.67228336130466,0.76742504195699
"1941",1436,1329,0.446003297022771,0.41,0.428001648511385,0.437002472767078
"1942",1436,1240,0.816820380609259,0.4,0.608410190304629,0.712615285456944
"1943",1436,1411,0.642987292306695,0.42,0.531493646153348,0.587240469230022
"1944",1436,1371,0.129885701633663,0.358,0.243942850816831,0.186914276225247
"1945",1436,1278,0.11473913601351,0.272,0.193369568006755,0.154054352010132
"1946",1436,1457,0.32259399969338,0.368,0.34529699984669,0.333945499770035
"1947",1436,1243,0.336600157155971,0.336,0.336300078577985,0.336450117866978
"1948",1436,1245,0.467253729360591,0.444,0.455626864680296,0.461440297020443
"1949",1436,1173,0.263435212250986,0.372,0.317717606125493,0.290576409188239
"1950",1436,1297,0.568789434382736,0.412,0.490394717191368,0.529592075787052
"1951",1166,1233,0.964404258118051,0.638,0.801202129059026,0.882803193588539
"1952",1166,1329,0.776550838420881,0.6,0.68827541921044,0.732413128815661
"1953",1166,1240,0.950615008939051,0.586,0.768307504469525,0.859461256704288
"1954",1166,1411,0.886034908511853,0.536,0.711017454255926,0.798526181383889
"1955",1166,1371,0.391869849225453,0.574,0.482934924612727,0.43740238691909
"1956",1166,1278,0.358769097683495,0.444,0.401384548841747,0.380076823262621
"1957",1166,1457,0.67274668929872,0.514,0.59337334464936,0.63306001697404
"1958",1166,1243,0.686547684553729,0.54,0.613273842276864,0.649910763415297
"1959",1166,1245,0.791061826006374,0.552,0.671530913003187,0.73129636950478
"1960",1166,1173,0.606904972768797,0.582,0.594452486384399,0.600678729576598
"1961",1166,1297,0.850613933783249,0.616,0.733306966891624,0.791960450337437
"1962",1233,1329,0.126535591352098,0.404,0.265267795676049,0.195901693514073
"1963",1233,1240,0.445181406211364,0.41,0.427590703105682,0.436386054658523
"1964",1233,1411,0.244759936414343,0.432,0.338379968207172,0.291569952310758
"1965",1233,1371,0.0261583285604575,0.358,0.192079164280229,0.109118746420343
"1966",1233,1278,0.0227910504516631,0.246,0.134395525225832,0.0785932878387473
"1967",1233,1457,0.0789290587268775,0.328,0.203464529363439,0.141196794045158
"1968",1233,1243,0.083662529768042,0.302,0.192831264884021,0.138246897326032
"1969",1233,1245,0.136309763682463,0.4,0.268154881841232,0.202232322761848
"1970",1233,1173,0.0604660954405324,0.358,0.209233047720266,0.134849571580399
"1971",1233,1297,0.191824617574524,0.396,0.293912308787262,0.242868463180893
"1972",1329,1240,0.990956590665475,0.654,0.822478295332738,0.906717442999107
"1973",1329,1411,0.977904456838451,0.674,0.825952228419226,0.901928342628838
"1974",1329,1371,0.78578663244934,0.614,0.69989331622467,0.742839974337005
"1975",1329,1278,0.761053007824406,0.538,0.649526503912203,0.705289755868305
"1976",1329,1457,0.921275610815776,0.56,0.740637805407888,0.830956708111832
"1977",1329,1243,0.925752329084173,0.532,0.728876164542086,0.827314246813129
"1978",1329,1245,0.955659772349236,0.638,0.796829886174618,0.876244829261927
"1979",1329,1173,0.897843766597906,0.634,0.765921883298953,0.831882824948429
"1980",1329,1297,0.970072593705604,0.694,0.832036296852802,0.901054445279203
"1981",1240,1411,0.172440808429261,0.382,0.27722040421463,0.224830606321945
"1982",1240,1371,0.0169773857594216,0.29,0.153488692879711,0.0852330393195662
"1983",1240,1278,0.0147740116765205,0.192,0.10338700583826,0.0590805087573904
"1984",1240,1457,0.052220021321603,0.278,0.165110010660801,0.108665015991202
"1985",1240,1243,0.0554481452944582,0.208,0.131724072647229,0.0935861089708437
"1986",1240,1245,0.0921256130056571,0.368,0.230062806502829,0.161094209754243
"1987",1240,1173,0.0397352655768264,0.254,0.146867632788413,0.0933014491826198
"1988",1240,1297,0.132404219831296,0.304,0.218202109915648,0.175303164873472
"1989",1411,1371,0.0209117052599346,0.296,0.158455852629967,0.089683778944951
"1990",1411,1278,0.0182071811265878,0.154,0.0861035905632939,0.0521553858449409
"1991",1411,1457,0.0637914398710508,0.268,0.165895719935525,0.114843579903288
"1992",1411,1243,0.0676837997804298,0.198,0.132841899890215,0.100262849835322
"1993",1411,1245,0.111499423824526,0.322,0.216749711912263,0.164124567868394
"1994",1411,1173,0.0486822905943445,0.228,0.138341145297172,0.0935117179457584
"1995",1411,1297,0.158767227753486,0.246,0.202383613876743,0.180575420815114
"1996",1371,1278,0.242729964739112,0.33,0.286364982369556,0.264547473554334
"1997",1371,1457,0.540802717645442,0.458,0.499401358822721,0.520102038234081
"1998",1371,1243,0.55649983852649,0.404,0.480249919263245,0.518374878894867
"1999",1371,1245,0.684445586413409,0.532,0.608222793206704,0.646334189810056
"2000",1371,1173,0.469353743866536,0.442,0.455676871933268,0.462515307899902
"2001",1371,1297,0.765372705318068,0.542,0.653686352659034,0.709529528988551
"2002",1278,1457,0.0855682302426439,0.45,0.267784115121322,0.176676172681983
"2003",1278,1243,0.090660669767505,0.426,0.258330334883752,0.174495502325629
"2004",1278,1245,0.147005212181067,0.518,0.332502606090533,0.2397539091358
"2005",1278,1173,0.0656629570403413,0.444,0.254831478520171,0.160247217780256
"2006",1278,1297,0.205837877231531,0.528,0.366918938615766,0.286378407923648
"2007",1457,1243,0.0212510111672833,0.244,0.132625505583642,0.0769382583754624
"2008",1457,1245,0.0361743038219084,0.336,0.186087151910954,0.111130727866431
"2009",1457,1173,0.0150742490748522,0.278,0.146537124537426,0.0808056868061392
"2010",1457,1297,0.0534298849372556,0.332,0.192714942468628,0.123072413702942
"2011",1243,1245,0.754440230498649,0.556,0.655220115249324,0.704830172873987
"2012",1243,1173,0.556117271042979,0.568,0.56205863552149,0.559087953282234
"2013",1243,1297,0.822082720621103,0.576,0.699041360310551,0.760562040465827
"2014",1245,1173,0.120856530476461,0.26,0.190428265238231,0.155642397857346
"2015",1245,1297,0.336430848760325,0.404,0.370215424380163,0.353323136570244
"2016",1173,1297,0.46181976432682,0.564,0.51290988216341,0.487364823245115
